station_name,sixteen_character_name,longitude,latitude,crs_code
Southend Central,SOUTHEND CENTRAL,0.711740419,51.53706804,SOC
Southend East,SOUTHEND EAST,0.731829109,51.5389761,SOE
Southend Victoria,SOUTHEND VIC,0.711514592,51.54151627,SOV
Southminster,SOUTHMINSTER,0.835210668,51.66063093,SMN
Southport,SOUTHPORT.,-3.00244063,53.64652777,SOP
Southsea Hoverport,Southsea Hoverpt,-1.100151022,50.78483737,SHV
Southwick,SOUTHWICK,-0.237073077,50.83248265,SWK
Sowerby Bridge,SOWERBY BRIDGE,-1.906950154,53.70790822,SOW
Spalding,SPALDING,-0.156873182,52.78882937,SPA
Spean Bridge,SPEAN BRIDGE,-4.921608593,56.8899942,SBR
Spital,SPITAL,-2.993914447,53.33995485,SPI
Spondon,SPONDON,-1.411093591,52.91188874,SPO
Spooner Row,SPOONER ROW,1.086491641,52.53501919,SPN
Spring Road,SPRING ROAD.,-1.837384708,52.44342372,SRI
Springburn,SPRINGBURN,-4.228114663,55.88169718,SPR
Springfield,SPRINGFIELD,-3.052451731,56.29495602,SPF
Squires Gate,SQUIRES GATE,-3.04942893,53.77677721,SQU
St Albans Abbey,ST ALBANS ABBEY,-0.342569292,51.74473607,SAA
St Albans City,ST ALBANS.,-0.32754,51.75048,SAC
St Andrews Road,ST ANDREWS ROAD,-2.696698481,51.51279724,SAR
St Annes-on-the-Sea,ST ANNES ON SEA,-3.02912925,53.75340279,SAS
St Austell,ST AUSTELL,-4.789405571,50.33950737,SAU
St Bees,ST BEES,-3.591384658,54.49258108,SBS
St Budeaux Ferry Road,ST BUDEAUX FY RD,-4.186644684,50.40138693,SBF
St Budeaux Victoria Road,ST BUDEAUX VA RD,-4.188088002,50.4021693,SBV
St Columb Road,ST COLUMB ROAD,-4.940828131,50.39905812,SCR
St Denys,ST DENYS,-1.388193499,50.92204734,SDN
St Erth,ST ERTH,-5.444317521,50.1704777,SER
St Germans,ST GERMANS,-4.30845147,50.39426531,SGM
St Helens Central,ST HELENS CTL,-2.730304246,53.45313449,SNH
St Helens Junction,ST HELENS JN,-2.699863587,53.43354101,SHJ
St Helier (London),ST HELIER,-0.19912,51.39,SIH
St Ives (Cornwall),ST IVES CORNWALL,-5.47678695,50.20864501,SIV
St James Park (Exeter),ST JAMES PK EXTR,-3.523164103,50.73068086,SJP
St James Street (Walthamstow),ST JAMES ST WSTW,-0.032823574,51.58067098,SJS
St Johns (London),ST JOHNS,-0.023232814,51.46899802,SAJ
St Keyne Wishing Well Halt,ST KEYNE,-4.461615382,50.42305549,SKN
St Leonards Warrior Square,ST LEONARDS W SQ,0.560522005,50.8558633,SLQ
St Margarets (Herts),ST MARGARETS HTS,0.001278525,51.7878436,SMT
St Margarets (London),ST MARGARETS LDN,-0.320350685,51.45510669,SMG
St Mary Cray,ST MARY CRAY,0.107257724,51.39477941,SMY
St Michaels,ST MICHAELS,-2.952804749,53.37561787,STM
St Neots,ST NEOTS.,-0.24741,52.23158,SNO
Stafford,STAFFORD,-2.122036782,52.80390859,STA
Staines,STAINES,-0.503156805,51.43245842,SNS
Stallingborough,STALLINGBOROUGH,-0.183667548,53.58711418,SLL
Stalybridge,STALYBRIDGE,-2.061892539,53.48439291,SYB
Stamford (Lincs),STAMFORD LINCS,-0.480499424,52.64740704,SMD
Stamford Hill,STAMFORD HILL,-0.076675777,51.57447359,SMH
Stanford-le-Hope,STANFORD LE HOPE,0.423041284,51.51436714,SFO
Stanlow & Thornton,-,-2.841153819,53.27829475,SNT
Stansted Airport,STANSTED AIRPORT,0.26081836,51.8885966,SSD
Stansted Mountfitchet,STANSTD MFITCHET,0.19974645,51.90131018,SST
Staplehurst,STAPLEHURST,0.550445835,51.17146994,SPU
Stapleton Road,STAPLETON ROAD,-2.566223864,51.46750636,SRD
Starbeck,STARBECK,-1.501135911,53.99901434,SBE
Starcross,STARCROSS,-3.447726133,50.62778455,SCS
Staveley (Cumbria),STAVELEY,-2.819395031,54.37544124,SVL
Stechford,STECHFORD.,-1.811034254,52.48482961,SCF
Steeton & Silsden,-,-1.944114862,53.90026989,SON
Stepps,STEPPS,-4.14078439,55.889898,SPS
Stevenage,STEVENAGE.,-0.20711,51.90169,SVG
Stevenston,STEVENSTON,-4.750782413,55.63426825,STV
Stewartby,STEWARTBY,-0.520681291,52.06909177,SWR
Stewarton,STEWARTON,-4.518043445,55.68214404,STT
Stirling,STIRLING,-3.935616947,56.11979974,STG
Stockport,STOCKPORT.,-2.163011702,53.40555627,SPT
Stocksfield,STOCKSFIELD,-1.916756206,54.94704693,SKS
Stocksmoor,STOCKSMOOR,-1.723472627,53.59437058,SSM
Stockton,STOCKTON.,-1.318932714,54.57024897,STK
Stoke Mandeville,STOKE MANDEVILLE,-0.784084548,51.78780029,SKM
Stoke Newington,STOKE NEWINGTON,-0.072881156,51.5652387,SKW
Stoke-on-Trent,STOKE ON TRENT,-2.180988926,53.00799558,SOT
Stone (Staffs),STONE (STAFFS),-2.155042811,52.9083927,SNE
Stone Crossing,STONE CROSSING,0.263786194,51.45133235,SCG
Stonebridge Park,STONEBRIDGE PARK,-0.275828011,51.54411681,SBP
Stonegate,STONEGATE,0.363883611,51.01996612,SOG
Stonehaven,STONEHAVEN,-2.225305286,56.96681762,STN
Stonehouse,STONEHOUSE,-2.279510293,51.74588546,SHU
Stoneleigh,STONELEIGH,-0.248665136,51.3634013,SNL
Stourbridge Junction,STOURBRIDGE JN,-2.133850619,52.4475953,SBJ
Stourbridge Town,STOURBRIDGE TOWN,-2.141821696,52.45558734,SBT
Stow,STOW,-2.8654726,55.691624,SOI
Stowmarket,STOWMARKET.,1.000016541,52.18972565,SMK
Stranraer,STRANRAER HBR,-5.024729131,54.90959858,STR
Stratford (London),STRATFORD LONDON,-0.003656845,51.54137415,SRA
Stratford International,STFORDI,-0.008613,51.545037,SFA
Stratford-upon-Avon,STRATFORD U AVON,-1.71629633,52.19425764,SAV
Stratford-upon-Avon Parkway,STRATFORDPKWAY,-1.732885,52.207771,STY
Strathcarron,STRATHCARRON,-5.428811191,57.42276127,STC
Strawberry Hill,STRAWBERRY HILL,-0.339620394,51.43973402,STW
Streatham (Greater London),STREATHAM.,-0.131546583,51.42581015,STE
Streatham Common,STREATHAM COMMON,-0.136151833,51.41868917,SRC
Streatham Hill,STREATHAM HILL,-0.128157209,51.4383461,SRH
Streethouse,STREETHOUSE,-1.399894276,53.67632991,SHC
Strines,STRINES,-2.032573054,53.37510107,SRN
Stromeferry,STROMEFERRY,-5.549452918,57.35235059,STF
Strood (Kent),STROOD KENT,0.50019436,51.39654864,SOO
Stroud (Gloucs),STROUD (GLOS),-2.219392567,51.74457443,STD
Sturry,STURRY,1.122265331,51.30107408,STU
Styal,STYAL,-2.240457225,53.34834611,SYA
Sudbury (Suffolk),SUDBURY SUFFOLK,0.735461571,52.03628673,SUY
Sudbury & Harrow Road,SUDBURY + HRW RD,-0.315970143,51.5545018,SUD
Sudbury Hill Harrow,SUDBURY HILL,-0.336167829,51.55838698,SDH
Sugar Loaf,SUG,-3.686969492,52.08228042,SUG
Summerston,SUMMERSTON,-4.291689497,55.89905346,SUM
Sunbury,SUNBURY,-0.41777264,51.4183156,SUU
Sunderland,SUNDERLAND,-1.382377347,54.905507,SUN
Sundridge Park,SUNDRIDGE PARK,0.020387427,51.4133967,SUP
Sunningdale,SUNNINGDALE,-0.633036903,51.39194259,SNG
Sunnymeads,SUNNYMEADS,-0.559005825,51.46990139,SNY
Surbiton,SURBITON,-0.303959858,51.39246129,SUR
Surrey Quays,SURREYQ,-0.048142,51.492791,SQE
Sutton (London),SUTTON LONDON,-0.191213151,51.35953356,SUO
Sutton Coldfield,SUTTON COLDFIELD,-1.824852952,52.56495316,SUT
Sutton Common,SUTTON COMMON,-0.19682,51.37557,SUC
Sutton Parkway,SUTTON PARKWAY,-1.245645184,53.11420865,SPK
Swale,SWALE,0.747147474,51.38923548,SWL
Swanley,SWANLEY,0.169237354,51.39338728,SAY
Swanscombe,SWANSCOMBE,0.309545118,51.44907248,SWM
Swansea,SWANSEA.,-3.941576226,51.62514381,SWA
Swanwick,SWANWICK,-1.265855068,50.87565884,SNW
Sway,SWAY,-1.610008474,50.78469022,SWY
Swaythling,SWAYTHLING,-1.376413966,50.94113949,SWG
Swinderby,SWINDERBY,-0.70268215,53.16958189,SWD
Swindon (Wilts),SWINDON (WILTS).,-1.785510103,51.56547293,SWI
Swineshead,SWINESHEAD,-0.187156156,52.96983174,SWE
Swinton (Manchester),SWINTON MANCHR,-2.337463925,53.51484469,SNN
Swinton (South Yorks),SWINTON S YORKS,-1.305824829,53.48625823,SWN
Sydenham (London),SYDENHAM LONDON,-0.054238045,51.42724989,SYD
Sydenham Hill,SYDENHAM HILL,-0.080334335,51.43271634,SYH
Syon Lane,SYON LANE,-0.32513115,51.48179326,SYL
Syston,SYSTON,-1.082139486,52.6946713,SYS
Tackley,TACKLEY,-1.297226956,51.88132548,TAC
Tadworth,TADWORTH,-0.23596467,51.29163611,TAD
Taffs Well,TAFFS WELL,-3.262949451,51.54079864,TAF
Tain,TAIN,-4.052128422,57.81427038,TAI
Tal-y-Cafn,TAL Y CAFN,-3.818280351,53.22837926,TLC
Talsarnau,TALSARNAU,-4.068166336,52.90432506,TAL
Talybont,TALYBONT,-4.09660964,52.77264337,TLB
Tame Bridge Parkway,TAME BRIDGE PWY,-1.976209995,52.55294368,TAB
Tamworth,TAMWORTH,-1.687269406,52.63712963,TAM
Taplow,TAPLOW,-0.68136745,51.5235594,TAP
Tattenham Corner,TATTENHAM CORNER,-0.242609371,51.30918237,TAT
Taunton,TAUNTON.,-3.102132918,51.02365625,TAU
Taynuilt,TAYNUILT,-5.239592133,56.43078559,TAY
Teddington,TEDDINGTON,-0.332691888,51.42452799,TED
Teesside Airport,TEESSIDE AIRPORT,-1.425312602,54.51813568,TEA
Teignmouth,TEIGNMOUTH,-3.494686366,50.54804676,TGM
Telford Central,TELFORD.,-2.440981963,52.68112339,TFC
Templecombe,TEMPLECOMBE,-2.417513122,51.00113031,TMC
Tenby,TENBY,-4.70645,51.6717,TEN
Teynham,TEYNHAM,0.807440692,51.33338995,TEY
Thames Ditton,THAMES DITTON,-0.33901409,51.38900668,THD
Thanet Parkway,THANETP,1.3579215,51.3324511,THP
Thatcham,THATCHAM,-1.243189177,51.39383879,THA
Thatto Heath,THATTO HEATH,-2.759374859,53.43659332,THH
The Hawthorns,THE HAWTHORNS.,-1.964007294,52.50538276,THW
The Lakes (Warks),THE LAKES,-1.845769488,52.35947415,TLK
Theale,THEALE,-1.074967204,51.43344686,THE
Theobalds Grove,THEOBALDS GROVE,-0.034823615,51.692457,TEO
Thetford,THETFORD.,0.745078426,52.41914509,TTF
Thirsk,THIRSK,-1.372589271,54.22822386,THI
Thornaby,THORNABY.,-1.300710445,54.55945018,TBY
Thorne North,THORNE NORTH,-0.972324106,53.61607518,TNN
Thorne South,THORNE SOUTH,-0.954637509,53.60379593,TNS
Thornford,THORNFORD,-2.57972607,50.91195034,THO
Thornliebank,THORNLIEBANK,-4.311688912,55.81086816,THB
Thornton Abbey,THORNTON ABBEY,-0.323493815,53.65397075,TNA
Thornton Heath,THORNTON HEATH,-0.101001212,51.3992396,TTH
Thorntonhall,THORNTONHALL,-4.251155831,55.76867034,THT
Thorpe Bay,THORPE BAY,0.761743186,51.53757376,TPB
Thorpe Culvert,THORPE CULVERT,0.199481891,53.12279894,TPC
Thorpe-le-Soken,THORPE LE SOKEN,1.161641452,51.84777684,TLS
Three Bridges,THREE BRIDGES,-0.161183058,51.11691722,TBD
Three Oaks,THREE OAKS,0.61337309,50.90088723,TOK
Thurgarton,THURGARTON,-0.962023239,53.02922431,THU
Thurnscoe,THURNSCOE,-1.308786923,53.54506234,THC
Thurso,THURSO,-3.527556041,58.58998665,THS
Thurston,THURSTON,0.809509861,52.25026767,TRS
Tilbury Town,TILBURY TOWN.,0.354041732,51.46236079,TIL
Tile Hill,TILE HILL.,-1.596851679,52.39511859,THL
Tilehurst,TILEHURST,-1.029822977,51.47150508,TLH
Tipton,TIPTON.,-2.065702345,52.53045253,TIP
Tir-Phil,TIR PHIL,-3.246390272,51.7209057,TIR
Tisbury,TISBURY,-2.079012098,51.06083999,TIS
Tiverton Parkway,TIVERTON PARKWAY,-3.359957026,50.9175286,TVP
Todmorden,TODMORDEN,-2.099654001,53.71383521,TOD
Tolworth,TOLWORTH,-0.279679278,51.37681954,TOL
Ton Pentre,TON PENTRE,-3.486204606,51.64779844,TPN
Tonbridge,TONBRIDGE.,0.27077344,51.19143689,TON
Tondu,TONDU,-3.59519,51.5474,TDU
Tonfanau,TONFANAU,-4.123713236,52.61355963,TNF
Tonypandy,TONYPANDY,-3.448885591,51.61975969,TNP
Tooting,TOOTING.,-0.16099,51.41989,TOO
Topsham,TOPSHAM,-3.463675278,50.68604362,TOP
Torquay,TORQUAY,-3.54366854,50.46116534,TQY
Torre,TORRE,-3.546441301,50.4731714,TRR
Totnes,TOTNES.,-3.688721847,50.43584686,TOT
Tottenham Court Road (Elizabeth line),TOTTENHAMCTRD,-0.130588157,51.51628337,TCR
Tottenham Hale,TOTTENHAM HALE,-0.059922399,51.58831639,TOM
Totton,TOTTON,-1.482139753,50.91800544,TTN
Town Green,TOWN GREEN,-2.904490485,53.54282147,TWN
Trafford Park,TRAFFORD PARK,-2.311688825,53.45496887,TRA
Trefforest,TREFFOREST,-3.325130833,51.59145801,TRF
Trefforest Estate,TREFFOREST EST,-3.290260312,51.5682872,TRE
Trehafod,TREHAFOD,-3.380989064,51.61014718,TRH
Treherbert,TREHERBERT,-3.536321025,51.67224166,TRB
Treorchy,TREORCHY,-3.505751584,51.65753073,TRY
Trimley,TRIMLEY,1.319555915,51.9765436,TRM
Tring,TRING,-0.622433028,51.8007459,TRI
Troed-y-rhiw,TROED Y RHIW,-3.346756999,51.71242473,TRD
Troon,TROON,-4.655290297,55.54279764,TRN
Trowbridge,TROWBRIDGE,-2.21434677,51.31982565,TRO
Truro,TRURO.,-5.064866947,50.26382962,TRU
Tulloch,TULLOCH,-4.701316764,56.88425855,TUL
Tulse Hill,TULSE HILL,-0.105075902,51.43977376,TUH
Tunbridge Wells,TUNBRIDGE WELLS,0.262823237,51.13022674,TBW
Turkey Street,TURKEY STREET,-0.047208958,51.67263699,TUR
Tutbury & Hatton,-,-1.682087757,52.86437892,TUT
Tweedbank,TWDBANK,-2.7598488,55.604801,TWB
Twickenham,TWICKENHAM,-0.329159686,51.45037655,TWI
Twyford,TWYFORD,-0.863294993,51.47553018,TWY
Ty Croes,TY CROES,-4.474753946,53.22257541,TYC
Ty Glas,TY GLAS,-3.19654418,51.5215412,TGS
Tygwyn,TYGWYN,-4.078666757,52.89380186,TYG
Tyndrum Lower,TYNDRUM LOWER,-4.714805349,56.43332737,TYL
Tyseley,TYSELEY.,-1.839111203,52.4541245,TYS
Tywyn,TYWYN,-4.09338,52.58549,TYW
Uckfield,UCKFIELD,0.096456894,50.96867258,UCK
Uddingston,UDDINGSTON,-4.08668628,55.82352079,UDD
Ulceby,ULCEBY,-0.302046812,53.61905841,ULC
Ulleskelf,ULLESKELF,-1.213971008,53.85362212,ULL
Ulverston,ULVERSTON,-3.097920025,54.19159088,ULV
Umberleigh,UMBERLEIGH,-3.98292199,50.99674639,UMB
University (Birmingham),UNIVERSITY BIRM,-1.936681677,52.45125019,UNI
Uphall,UPHALL,-3.502106809,55.91903662,UHA
Upholland,UPHOLLAND,-2.741404202,53.52839306,UPL
Upminster,UPMINSTER.,0.251921601,51.55936325,UPM
Upper Halliford,UPPER HALLIFORD,-0.43089616,51.41306951,UPH
Upper Holloway,UPPER HOLLOWAY,-0.129075846,51.56363035,UHL
Upper Tyndrum,UPPER TYNDRUM,-4.703705412,56.43464844,UTY
Upper Warlingham,UPPER WARLINGHAM,-0.077947217,51.30851045,UWL
Upton (Merseyside),UPTON MERSEYSIDE,-3.084755805,53.38617781,UPT
Upwey,UPWEY,-2.466146876,50.64825691,UPW
Urmston,URMSTON,-2.353800379,53.44828978,URM
Uttoxeter,UTTOXETER,-1.857261595,52.89708125,UTT
Valley,VALLEY,-4.563392247,53.28130417,VAL
Vauxhall,VAUXHALL,-0.122870783,51.48619345,VXH
Virginia Water,VIRGINIA WATER,-0.562220659,51.40195798,VIR
Waddon,WADDON,-0.117332121,51.36739826,WDO
Wadhurst,WADHURST,0.313187922,51.07346089,WAD
Wainfleet,WAINFLEET,0.234736319,53.10514887,WFL
Wakefield Kirkgate,WAKEFIELD KIRKGT,-1.488256596,53.67898718,WKK
Wakefield Westgate,WAKEFIELD WESTGT,-1.505407662,53.68174679,WKF
Walkden,WALKDEN,-2.396325573,53.51978762,WKD
Wallasey Grove Road,WALLASEY GVE RD,-3.069716325,53.42801467,WLG
Wallasey Village,WALLASEY VILLAGE,-3.069136355,53.422896,WLV
Wallington,WALLINGTON,-0.150830146,51.3603868,WLT
Wallyford,WALLYFORD,-3.014939754,55.9402781,WAF
Walmer,WALMER,1.382891124,51.20332393,WAM
Walsall,WALSALL.,-1.984753459,52.58441036,WSL
Walsden,WALSDEN,-2.104458959,53.69621394,WDN
Waltham Cross,WALTHAM CROSS,-0.026550053,51.68507019,WLC
Walthamstow Central,WALTHAMSTOW CTL,-0.019877308,51.58297119,WHC
Walthamstow Queen's Road,WALTHAMSTOW Q RD,-0.023838128,51.58150919,WMW
Walton (Merseyside),WALTON MERSEYSDE,-2.965753228,53.45622746,WAO
Walton-on-Thames,WALTON ON THAMES,-0.414625196,51.37293218,WAL
Walton-on-the-Naze,WALTON ON NAZE,1.267920697,51.84620069,WON
Wanborough,WANBOROUGH,-0.667585828,51.24452137,WAN
Wandsworth Common,WANDSWORTH CMMN,-0.163383008,51.4461876,WSW
Wandsworth Road,WANDSWORTH ROAD,-0.137665635,51.46988261,WWR
Wandsworth Town,WANDSWORTH TOWN,-0.188123102,51.46105105,WNT
Wanstead Park,WANSTEAD PARK,0.026221977,51.55169826,WNP
Wapping,WAPPING,-0.05632,51.503718,WPE
Warblington,WARBLINGTON,-0.967150888,50.8534334,WBL
Ware (Herts),WARE (HERTS).,-0.028772714,51.80796409,WAR
Wareham (Dorset),WAREHAM DORSET,-2.11525952,50.69287417,WRM
Wargrave,WARGRAVE,-0.876519321,51.49815593,WGV
Warminster,WARMINSTER,-2.176745956,51.2067679,WMN
Warnham,WARNHAM,-0.329453706,51.09289508,WNH
Warrington Bank Quay,WARRINGTON BK QY,-2.602849785,53.38553871,WBQ
Warrington Central,WARRINGTON CTL,-2.592413143,53.39188323,WAC
Warrington West,WARRINGTONWEST,-2.638611,53.393611,WAW
Warwick,WARWICK.,-1.581858014,52.28655133,WRW
Warwick Parkway,WARWICK PARKWAY,-1.612062229,52.28611497,WRP
Water Orton,WATER ORTON,-1.743097188,52.51859467,WTO
Waterbeach,WATERBEACH,0.197386,52.26245,WBC
Wateringbury,WATERINGBURY,0.422470344,51.24973116,WTR
Waterloo (Merseyside),WATERLOO MERSEY,-3.025543946,53.47496593,WLO
Watford High Street,WATFORD HIGH ST,-0.391713689,51.65265514,WFH
Watford Junction,WATFORD JUNCTION,-0.396519634,51.66352959,WFJ
Watford North,WATFORD NORTH,-0.389928129,51.67570486,WFN
Watlington,WATLINGTON,0.383327,52.67319,WTG
Watton-at-Stone,WATTON AT STONE,-0.11972,51.85636,WAS
Waun-Gron Park,WAUN-GRON PARK,-3.229663483,51.48819741,WNG
Wavertree Technology Park,WAVERTREE TECHPK,-2.923547158,53.40595252,WAV
Wedgwood,WEDGWOOD,-2.17082355,52.95106237,WED
Weeley,WEELEY,1.115494594,51.85311063,WEE
Weeton,WEETON,-1.581209427,53.92319129,WET
Welham Green,WELHAM GREEN,-0.21069,51.73635,WMG
Welling,WELLING,0.101846038,51.46484348,WLI
Wellingborough,WELLINGBOROUGH,-0.676643216,52.30379284,WEL
Wellington (Shropshire),WELLINGTON SALOP,-2.517163693,52.70132167,WLN
Welshpool,WELSHPOOL,-3.139872828,52.65751111,WLP
Welwyn Garden City,WELWYN GDN CITY,-0.20407,51.80105,WGC
Welwyn North,WELWYN NORTH.,-0.19209,51.8235,WLW
Wem,WEM,-2.718760914,52.85632741,WEM
Wembley Central,WEMBLEY CENTRAL,-0.296418564,51.55233108,WMB
Wembley Stadium,WEMBLEY STADIUM,-0.285958395,51.55469663,WCX
Wemyss Bay,WEMYSS BAY,-4.889074359,55.87613182,WMS
Wendover,WENDOVER,-0.747369763,51.76176123,WND
Wennington,WENNINGTON,-2.586901999,54.12354041,WNN
West Allerton,WEST ALLERTON,-2.906969437,53.36914314,WSA
West Brompton,WEST BROMPTON,-0.195435711,51.48733277,WBP
West Byfleet,WEST BYFLEET,-0.505478144,51.33922612,WBY
West Calder,WEST CALDER,-3.567006408,55.85379587,WCL
West Croydon,WEST CROYDON,-0.102581278,51.37842847,WCY
West Drayton,WEST DRAYTON,-0.472225232,51.51006005,WDT
West Dulwich,WEST DULWICH,-0.090938887,51.44062348,WDU
West Ealing,WEST EALING,-0.319783629,51.51364043,WEA
West Ham,West Ham,0.005875472,51.52857648,WEH
West Hampstead,WEST HAMPSTEAD,-0.19118177,51.54747334,WHD
West Hampstead Thameslink,WEST HAMPSTD TLK,-0.19243,51.54862,WHP
West Horndon,WEST HORNDON,0.340647197,51.56795057,WHR
West Kilbride,WEST KILBRIDE,-4.851740821,55.69614641,WKB
West Kirby,WEST KIRBY,-3.183769494,53.37319127,WKI
West Malling,WEST MALLING,0.418657268,51.29201798,WMA
West Norwood,WEST NORWOOD,-0.103808815,51.43180353,WNW
West Ruislip,WEST RUISLIP.,-0.437757633,51.56975622,WRU
West Runton,WEST RUNTON,1.245465306,52.9355503,WRN
West St Leonards,WEST ST LEONARDS,0.539940339,50.85314724,WLD
West Sutton,WEST SUTTON,-0.20466,51.36616,WSU
West Wickham,WEST WICKHAM,-0.014425183,51.38130201,WWI
West Worthing,WEST WORTHING,-0.392977891,50.81834832,WWO
Westbury,WESTBURY,-2.199193897,51.26697915,WSB
Westcliff,WESTCLIFF,0.691479135,51.53733703,WCF
Westcombe Park,WESTCOMBE PARK,0.017767227,51.48448685,WCB
Westenhanger,WESTENHANGER,1.037707764,51.09487937,WHA
Wester Hailes,WESTERHAILES,-3.284336393,55.91431124,WTA
Westerfield,WESTERFIELD,1.166130957,52.08087836,WFI
Westerton,WESTERTON,-4.334874626,55.90479398,WES
Westgate-on-Sea,WESTGATE ON SEA,1.338378497,51.38145254,WGA
Westhoughton,WESTHOUGHTON,-2.52391934,53.55597056,WHG
Weston Milton,WESTON MILTON,-2.943343959,51.34877468,WNM
Weston-super-Mare,WESTON SUPR MARE,-2.971681531,51.34431671,WSM
Wetheral,WETHERAL,-2.831705373,54.88383913,WRL
Weybridge,WEYBRIDGE,-0.457715753,51.361772,WYB
Weymouth,WEYMOUTH.,-2.454887722,50.61601612,WEY
Whaley Bridge,WHALEY BRIDGE,-1.984639006,53.33024999,WBR
Whalley (Lancs),WHALLEY LANCS,-2.412258277,53.82425416,WHE
Whatstandwell,WHATSTANDWELL,-1.504309244,53.08311502,WTS
Whifflet,WHIFFLET,-4.018641637,55.85368534,WFF
Whimple,WHIMPLE,-3.354340682,50.76801832,WHM
Whinhill,WHINHILL,-4.746684343,55.93836064,WNL
Whiston,WHISTON,-2.796433416,53.41387942,WHN
Whitby,WHITBY,-0.615396354,54.48461942,WTB
Whitchurch (Cardiff),WHITCHURCH GLAM,-3.22217731,51.52064748,WHT
Whitchurch (Hampshire),WHITCHURCH HANTS,-1.338181206,51.23741109,WCH
Whitchurch (Shropshire),WHITCHURCH SALOP,-2.67147586,52.96807676,WTC
White Hart Lane,WHITE HART LANE,-0.070907037,51.60504412,WHL
White Notley,WHITE NOTLEY,0.595875952,51.8389241,WNY
White Rose,White Rose,-1.577713,53.759293,WRO
Whitechapel,Whitechapel,-0.059757122,51.519467,ZLW
Whitecraigs,WHITECRAIGS,-4.310151868,55.79031473,WCR
Whitehaven,WHITEHAVEN,-3.586933718,54.55303162,WTH
Whitland,WHITLAND,-4.61392,51.81858,WTL
Whitley Bridge,WHITLEY BRIDGE,-1.158278466,53.69914493,WBD
Whitlocks End,WHITLOCKS END,-1.851534743,52.3918469,WTE
Whitstable,WHITSTABLE,1.033302028,51.35758066,WHI
Whittlesea,WHITTLESEA,-0.118225461,52.54995569,WLE
Whittlesford Parkway,WHITTLESFORD,0.165618606,52.10360009,WLF
Whitton (London),WHITTON LONDON,-0.357683876,51.44961063,WTN
Whitwell (Derbyshire),WHITWELL,-1.199376401,53.28038058,WWL
Whyteleafe,WHYTELEAFE.,-0.081143929,51.30995682,WHY
Whyteleafe South,WHYTELEAFE SOUTH,-0.076691014,51.3035526,WHS
Wick,WICK,-3.097981057,58.44168704,WCK
Wickford,WICKFORD.,0.519193939,51.61502928,WIC
Wickham Market,WICKHAM MARKET.,1.39868855,52.15112006,WCM
Widdrington,WIDDRINGTON,-1.616238916,55.24139256,WDD
Widnes,WIDNES,-2.733536824,53.37851496,WID
Widney Manor,WIDNEY MANOR.,-1.774378811,52.3959503,WMR
Wigan North Western,WIGAN NORTH WEST,-2.633130699,53.54345134,WGN
Wigan Wallgate,WIGAN WALLGATE,-2.633181536,53.54483534,WGW
Wigton,WIGTON,-3.164351154,54.82933971,WGT
Wildmill,WILDMILL,-3.5802,51.52006,WMI
Willesden Junction,WILLESDEN JN,-0.243267062,51.53203324,WIJ
Williamwood,WILLIAMWOOD,-4.290114846,55.79410512,WLM
Willington,WILLINGTON,-1.563360192,52.85366357,WIL
Wilmcote,WILMCOTE,-1.755935181,52.22248701,WMC
Wilmslow,WILMSLOW,-2.226327912,53.32686324,WML
Wilnecote (Staffs),WILNECOTE STAFFS,-1.67949642,52.61085797,WNE
Wimbledon,WIMBLEDON,-0.206498827,51.42158552,WIM
Wimbledon Chase,WIMBLEDON CHASE,-0.21403,51.40956,WBO
Winchelsea,WINCHELSEA,0.702271814,50.93376133,WSE
Winchester,WINCHESTER.,-1.319703002,51.06720512,WIN
Winchfield,WINCHFIELD,-0.906981902,51.28494989,WNF
Winchmore Hill,WINCHMORE HILL,-0.10089,51.63395,WIH
Windermere,WINDERMERE,-2.903389364,54.37960543,WDM
Windsor & Eton Central,-,-0.610374922,51.48327262,WNC
Windsor & Eton Riverside,-,-0.606528915,51.48565491,WNR
Winnersh,WINNERSH,-0.87686164,51.43027741,WNS
Winnersh Triangle,WINNERSH TRANGLE,-0.89133506,51.4367367,WTI
Winsford,WINSFORD,-2.494593885,53.1905328,WSF
Wishaw,WISHAW,-3.926425243,55.77203337,WSH
Witham,WITHAM.,0.639143614,51.80597989,WTM
Witley,WITLEY,-0.645781144,51.13315687,WTY
Witton (West Midlands),WITTON W MIDS,-1.883989025,52.51225381,WTT
Wivelsfield,WIVELSFIELD,-0.120837577,50.96378293,WVF
Wivenhoe,WIVENHOE.,0.956146009,51.85654276,WIV
Woburn Sands,WOBURN SANDS,-0.654077198,52.01816252,WOB
Woking,WOKING,-0.556954188,51.31846927,WOK
Wokingham,WOKINGHAM,-0.842545198,51.41122172,WKM
Woldingham,WOLDINGHAM,-0.051864564,51.29015597,WOH
Wolverhampton,WOLVERHAMPTON.,-2.119516893,52.58785715,WVH
Wolverton,WOLVERTON,-0.804264138,52.06589044,WOL
Wombwell,WOMBWELL,-1.416316768,53.51759057,WOM
Wood End,WOOD END,-1.844500907,52.34436859,WDE
Wood Street,WOOD STREET,-0.00195833,51.58671419,WST
Woodbridge,WOODBRIDGE.,1.317791422,52.09046452,WDB
Woodgrange Park,WOODGRANGE PARK,0.04513119,51.54876214,WGR
Woodhall,WOODHALL,-4.655388489,55.9311949,WDL
Woodhouse,WOODHOUSE,-1.35755924,53.36375861,WDH
